word,gender,eco,race,scatter_x,scatter_y,semantic
trunkline,-0.2544570502431118,0.05405405405405406,0.06055261610817166,-0.0006652439608379993,0.007213266482465783,-0.0029612183886591438
finca,0.08949287371561153,-0.14525386313465782,0.2739564961787184,-0.06886334436523553,0.04077715909976243,0.07568993508364777
star,-0.22106969205834684,0.010296010296010296,-0.20537428023032628,-0.009454179491305122,0.005106925825256075,0.011228134706787638
midswaps,0.020218760357971495,-0.016997792494481235,0.35390946502057613,0.04394747334979625,0.012243264588507653,-0.0416438435361835
vibrio,0.23665893271461716,0.053625053625053626,-0.08957133717210493,0.0037308864293730567,0.05354583993445173,0.035184241019720154
exothermic,0.06297646668876367,-0.09977924944812361,0.37154614932392716,0.028942887491281752,-0.10542680956709916,-0.11654128775390198
tackiest,0.43022870401060653,-0.17174392935982338,0.03997648442092886,0.05356471171678655,-0.06366944199521322,0.0802102516391904
fois,0.09678488564799469,-0.04105960264900662,0.5584950029394474,-0.09236993829090241,-0.046015188786026465,-0.10300923843684205
stay,-0.28914100486223665,-0.1251655629139073,0.07054673721340388,-0.010979085331744583,-0.002915853789005073,-0.00678131539859875
stag,-0.1766612641815235,-0.24679911699779247,0.38565549676660793,0.038657109650431856,-0.026417793559590643,0.035165032199148696
foil,-0.05089141004862236,0.019948519948519948,0.0752498530276308,-0.018059975110934275,-0.01910453947128979,0.016269539351052114
middlebrow,0.13954259197878685,-0.13024282560706402,0.06525573192239859,0.05973805899609554,-0.034364389594046696,0.057601218013334336
backstage,0.16340735830294992,0.02145002145002145,0.09406231628453851,-0.015416829300625327,-0.025815557589005358,0.020474995146610383
stan,-0.057698541329011345,0.055341055341055344,0.260435038212816,-0.060372257031413565,0.009047941406696658,-0.03609144424859053
barometric,-0.045705024311183146,0.09287859287859287,0.019400352733686066,-0.06668765691980803,0.006266483730625292,-0.05255068338019113
foie,0.04242625124295658,-0.31876379690949225,0.40623162845385064,-0.1005822611982633,-0.05007233011157716,-0.11824072122042435
phosphorus,-0.02560777957860616,0.014800514800514801,0.28512639623750735,0.016149765600879686,0.00289788304291911,0.005083589818274762
grillz,0.010938017898574742,0.08000858000858001,-0.7549584133077415,-0.01969420640899164,-0.04210292673552107,0.03086444223200456
doubleplay,-0.12090761750405186,-0.024061810154525385,-0.0031989763275751763,0.04619764205759723,-0.027638331049088524,0.04671271498868598
tomcat,0.10341398740470666,-0.11920529801324503,0.33627278071722516,-0.07754367514721364,-0.053732015141656146,-0.09204872172582074
samsung,-0.07844408427876823,-0.10022075055187639,0.24044679600235155,0.08652857982199803,0.05276336693320401,-0.10199036107926573
antialiasing,-0.05705024311183145,-0.001324503311258278,0.28336272780717225,0.06315784809413821,0.04944201891182089,0.07473313008700755
atheist,-0.22333873581847652,0.030244530244530242,0.1352145796590241,-0.05511039666811859,-0.002770812715636319,0.044525904441978244
avanafil,0.17467683128936026,-0.11964679911699778,0.29747207524985303,0.038127051800224784,-0.019846836156698435,-0.03416676994133335
atheism,-0.0460291734197731,0.029815529815529814,0.35978835978835977,-0.05507340945766075,-0.032963373429457786,-0.05590084427456108
sheikhdom,-0.04829821717990276,-0.33311258278145695,-0.17338451695457455,-0.03644695598051564,-0.00017004351643403075,0.028565690949847945
chasidic,-0.026904376012965966,-0.03399558498896247,0.08583186360964139,-0.04037184821593068,0.038722117081338533,0.04651775069978803
multichip,0.18097447795823665,-0.22229580573951432,0.20105820105820107,0.05341057143224938,0.07477891711377678,-0.09261397867021454
indirectly,-0.3361426256077796,0.15744315744315746,-0.24376199616122843,0.006510237129679313,0.008626017089775027,-0.006108263514816139
paperless,0.23632747762678155,-0.042384105960264894,-0.03966730646193218,0.0019416887414848347,-0.010920231128899957,-0.006984101425030531
forgone,-0.12544570502431118,0.04997854997854998,-0.26807421625079975,-0.012294529449727027,-0.01735108012335437,0.015783756983551184
ams,0.11832946635730858,0.04032604032604033,0.4238683127572016,-0.03527564561515675,-0.021556721989704004,0.01985662342879228
errupted,0.04143188597944979,0.23702273702273702,-0.10940499040307103,-0.00010307488310174633,-7.454252757571692e-05,-0.00021790456151078922
expence,-0.08492706645056726,-0.1315673289183223,-0.0031989763275751763,-0.08186622806031896,0.012791946447495664,0.0799444523741897
circumlocution,0.05336426914153132,-0.24415011037527595,0.06466784244562022,-0.06201396959985117,0.08175125984693127,-0.1063597301300782
knelt,-0.25510534846029176,0.11497211497211497,0.14873603762492651,0.000875199892307202,-0.015067562085448192,-0.008077972861103221
electrophysiology,-0.20097244732576985,0.1495066495066495,-0.14843250159948815,-0.0003525189641651281,0.02241868742629208,-0.010007548797082636
astray,-0.0813614262560778,0.18682968682968681,-0.11004478566858605,-0.0017068809472928345,0.010769140625227177,-0.001309487779329534
aider,0.12495856811402054,0.031746031746031744,-0.01983365323096609,0.009948010542827063,0.012769456838263953,-0.005409861952266308
trodden,-0.020421393841166938,0.10531960531960531,-0.09852847088931542,-0.03266600506862645,-0.01483901633394805,0.011822008611822026
undersecretary,-0.05089141004862236,0.21943371943371945,-0.5028790786948177,-0.005566864372978919,0.0039183303873038654,-0.004066029011097664
schmuck,-0.6042139384116694,-0.20463576158940397,-0.20217530390275115,-0.027177232546240982,0.08088001631021749,-0.08106134120995594
unsheathed,-0.18379254457050243,-0.13002207505518765,0.10464432686654909,0.015630694976040683,0.00467716875071108,-0.008702462361039569
labware,0.10208816705336426,-0.106401766004415,0.2810111699000588,0.06462680023335451,0.0016304221774586887,-0.05678518028721457
swag,-0.06126418152350081,-0.1728476821192053,-0.11324376199616124,-0.04131561823388279,0.013296619088990335,0.03429020337549792
spellcheck,-0.03630470016207456,0.09137709137709138,0.22633744855967078,-0.08466199840354623,-0.03629665250973211,-0.08902347979001775
buddy,-0.820421393841167,-0.076158940397351,0.05055849500293945,-0.025324325631589453,0.04608504235323731,0.04569723791878161
aug,0.17898574743122306,0.013728013728013728,0.411522633744856,-0.0019490165557933216,0.016489216190729395,0.0020343897310172113
swab,0.14683460391117,0.036250536250536244,-0.1944977607165707,0.016697383076971013,-0.005735687013971539,-0.0073962073034037025
swam,0.16175008286377196,-0.03377483443708609,0.07818930041152262,-0.016331639482356927,-0.005224740197732499,-0.011198457024305648
tremors,0.0944647000331455,0.04483054483054483,-0.09980806142034548,0.010275324641514545,0.005013076675125351,-0.002582221504351598
swan,0.2843884653629433,-0.09271523178807947,0.04820693709582599,-0.011293920155543381,0.05465219913737043,-0.038312573408370305
aul,-0.259967585089141,0.013513513513513514,0.20047031158142267,0.04534340759819222,0.062102565745081204,-0.06387055428499457
sinew,-0.10891410048622366,-0.1834437086092715,-0.03710812539987204,-0.015768968388523947,0.0036167122049438507,0.0009709986740282956
pancetta,0.04143188597944979,-0.10883002207505518,0.4932392710170488,-0.051816663054452164,0.10018849792613811,-0.11906249691432698
aur,0.17765992707988068,0.1482196482196482,0.10052910052910054,0.029921262825651832,0.034754348711046504,0.023020907785744966
sweltering,0.00563473649320517,0.24174174174174173,0.12051734273956496,-0.010093466919093609,0.004346465736168484,-0.006989910266146694
swap,-0.24246353322528366,-0.10772626931567329,0.25749559082892415,-0.000363215688989981,0.006288648114533471,-0.0008125499454205143
abra,0.17500828637719587,-0.1313465783664459,0.1657848324514991,0.07389658688988529,-0.0119199660343574,0.06560929361488604
ceftaroline,0.06264501160092807,-0.09426048565121413,0.14932392710170486,0.021216725976580367,0.0170775097599803,0.013776215980068071
traceroute,-0.19286871961102106,0.009009009009009009,0.20811287477954146,-0.06212576555706222,0.028105141706290485,0.061352660511071785
aux,0.08120649651972157,0.12247962247962248,0.5837742504409171,-0.005848475557557229,0.012372501142295303,0.0056283616958321
sorry,-0.28460291734197735,0.1284856284856285,-0.3723608445297505,0.056282474142673095,0.0005754270760463276,-0.051203744187711515
bulkier,-0.3987034035656402,0.10017160017160016,0.26337448559670784,-0.022663861997773434,0.01562926977075048,-0.004925889848923535
sway,-0.10696920583468396,0.052123552123552123,-0.18362124120281512,-0.014855454772570026,-0.003557476800393598,0.009065903845416515
flaggers,-0.10145867098865478,0.02187902187902188,-0.22648752399232247,-0.033620179973069216,-0.004223623981738851,-0.029788592838869636
communique,-0.06969205834683954,-0.028697571743929357,-0.17210492642354447,0.013011948737281153,0.0066003987062960845,-0.010188216224403081
void,-0.18508914100486223,0.2393822393822394,0.022339800117577895,-0.009565460201019343,0.0020946858051201214,-0.007397467806883447
kutcha,-0.011021069692058346,0.3322608322608323,0.23633156966490299,-0.05416745537816083,0.1022942918065772,-0.12184588528963075
gremolata,0.09976798143851506,-0.11324503311258277,0.2621987066431511,-0.10825752775611078,0.07428462902585528,-0.14098868224158193
chavismo,-0.03760129659643436,0.10553410553410554,-0.12028150991682662,0.06524198153843998,0.0749113504999586,0.10233688703516483
dynasty,-0.2881685575364668,-0.35143487858719646,-0.22776711452335252,0.019901075355465384,-0.01814163750242077,-0.01652633512676224
voir,0.10109380178985747,0.0010725010725010724,0.369782480893592,0.040341337571395214,0.05374430860389977,-0.047080841149212266
voip,0.05502154458070931,-0.05562913907284768,0.4032921810699588,0.03863858071631468,0.04764076057666352,0.049218110820867994
liveweight,0.04275770633079217,0.24882024882024883,0.17754262198706644,-0.06872739703990226,-0.03825837323324402,-0.07297137916891812
unexceptional,-0.1458670988654781,0.15744315744315746,0.3556731334509112,-0.0007612921770532859,0.04630031400354587,0.03625583677182333
scarification,0.29433211799801123,0.0036465036465036463,-0.6928982725527831,0.045185045103025144,-0.04772558112121876,-0.05033939059848597
kickable,-0.1273905996758509,0.11497211497211497,-0.05950095969289827,-0.016033732583273657,0.07106587145638117,0.07017246446630643
unrelated,-0.019124797406807132,0.08622908622908623,-0.2232885476647473,0.010130425879987241,0.011886362265852256,0.014623495599751828
nearshore,-0.010696920583468396,-0.0390728476821192,0.8201058201058202,-0.03234690891871568,0.016239598222482908,0.022392960842588697
hydrocolloids,0.19721577726218095,-0.15474613686534214,0.17166372721928277,0.054854416868178685,-0.038091796277052094,-0.045358818229216405
enhance,0.07954922108054358,0.07872157872157873,-0.10620601407549585,-0.002861416867160796,0.009323923857766451,0.008059321397614894
deplorable,-0.020421393841166938,0.682968682968683,-0.5463851567498401,-0.024146119614405322,0.006469232521660533,0.016852913128720212
prescence,-0.1974068071312804,0.10703560703560704,-0.11772232885476648,0.008621378177454129,-0.023780085021396214,0.016738532275880975
whirlwind,0.13921113689095127,0.011583011583011584,-0.3211772232885477,-0.02002477624285766,0.000803695409900581,-0.017188882752652457
geekiest,0.10208816705336426,-0.26026490066225166,0.0005878894767783657,0.08634493118778629,-0.02542970540685221,0.08994244196128302
docent,0.3781902552204176,-0.26136865342163357,-0.22712731925783747,-0.011221671038141078,0.015640487720028212,0.0028162521452065508
gator,-0.19773095623987033,-0.14856512141280354,-0.16058861164427385,-0.05457888137373205,0.006691175022682458,-0.0486892643610111
huffing,-0.17504051863857376,0.07722007722007722,-0.014075495841330776,0.031561156820745895,-0.014302049856646569,0.02359103623872224
tangential,0.08584686774941995,-0.15518763796909493,-0.13371721049264235,0.027808257144092144,-0.022823669694314482,-0.016608813889409612
subordinate,0.11634073583029499,0.02724152724152724,0.10464432686654909,0.016230226375232876,0.024125369608016714,0.019095493529893655
bureacratic,-0.035980551053484605,0.15122265122265122,0.24044679600235155,0.039741894147366424,-0.056801705389994156,0.06598136488003471
pracharak,-0.15850891410048623,0.03474903474903475,0.09994121105232218,0.05685218921338964,0.03911687121654009,0.0632190332274125
enchiladas,0.15246934040437518,-0.040176600441501106,0.3574368018812463,-0.05889630224849641,-0.02096552371595096,0.0419150619119931
uptempo,0.052701358965860125,0.05233805233805234,-0.21753039027511198,-0.01855473029532733,0.01463740812138412,0.00485275391152913
rejiggered,-0.07034035656401945,0.013942513942513942,-0.026231605886116446,0.0012000631339892753,0.001816588202656264,-0.0010708719279205593
spokesman,-0.40162074554294974,0.07228657228657229,0.07054673721340388,0.00128057548434804,0.0006227489407781131,0.0015193854337627595
unwholesome,0.001325820351342393,0.12183612183612184,-0.6679462571976968,0.04794285220343655,-0.00681724549225076,-0.0293686278490864
eculizumab,0.04143188597944979,-0.04569536423841059,0.33274544385655497,-0.014549338886826527,-0.04664653230476887,0.039059833183836656
fjord,0.2635067948293006,-0.1498896247240618,0.7654320987654322,0.008630304372549092,0.056709696420976285,0.03651956947227678
foodstuffs,-0.09594813614262561,0.19648219648219648,0.14168136390358613,0.028630921535138677,-0.026810739750753886,0.024611507026831785
albacore,0.03480278422273782,-0.09713024282560706,0.49617871840094063,0.024069290369685727,-0.03240033158472623,-0.022497871464845276
ecallantide,-0.09335494327390599,0.0055770055770055765,0.12580834803057026,0.005692458291442982,-0.029425926899739045,0.01623039720060592
fcuk,0.14186277759363605,0.08215358215358215,0.027630805408583186,-0.07093244619462408,0.061102280007441404,0.09203023205243241
metadata,0.03248259860788863,-0.14282560706401765,0.001763668430335097,0.008844249447002054,0.04882963533414039,-0.036290261197955344
mee,-0.14035656401944893,0.10338910338910338,0.18400940623162845,0.005275565286815736,-0.002873763774040386,-0.0046250300069269465
financialisation,-0.06191247974068071,-0.16931567328918323,-0.127319257837492,0.08702254317078534,0.019229362661097822,0.08848834687756238
niche,0.038780245276765,-0.24128035320088298,0.2228101116990006,0.021749439825394998,0.011214674154444753,0.019508285879274466
mea,0.05203844879018892,0.12483912483912485,-0.05566218809980806,-0.029927698663248646,-0.06082654742256695,-0.04978300943144792
presynaptic,0.226052369903878,-0.09381898454746138,0.3256907701352146,-0.0028544580431946157,-0.08728274931133968,0.08118743937642112
mem,-0.008427876823338735,-0.23995584988962473,0.21693121693121695,-0.04070820412301161,-0.00015231173705105485,-0.010411639188012346
mel,0.14318859794497846,0.04483054483054483,0.08700764256319812,0.04620224623548381,-0.026823696676056545,-0.0069061828428645215
men,-0.2006482982171799,0.022093522093522094,0.05937683715461493,-0.015151504041401266,0.0017701738058764726,-0.009500095761180131
mei,0.5415976135233675,0.005148005148005148,0.37448559670781895,0.01928056675023853,0.03556092932426661,0.024152972502850013
meh,0.08816705336426912,0.21685971685971686,0.2657260435038213,-0.01871543362494291,-0.09534902227855149,0.09513924676329248
mek,-0.13743922204213938,0.2912912912912913,-0.6301983365323097,0.02645063370743746,0.09874270779730293,0.10356692809207799
met,-0.017179902755267422,-0.08763796909492273,0.19635508524397413,0.003340764661768296,0.002038731169682337,0.0025690430011043957
nicht,-0.025931928687196112,-0.10684326710816776,0.7019400352733687,-0.06586734081960911,0.04324353569656846,-0.06126831563830067
songbirds,0.14617169373549882,-0.03289183222958057,0.19106407995296884,0.03211751017949668,-0.01211023002493599,0.006114827454698251
mes,0.1123632747762678,0.12655512655512655,0.05584950029394474,0.009688537886008888,-0.02745837698211989,-0.008791492652775108
boron,0.008949287371561154,-0.02075055187637969,0.2616108171663727,-0.020670119214960266,-0.013566107413205623,0.006757707274694213
schoolwear,0.2893602916804773,-0.022737306843267108,0.13462669018224574,-0.01580166042223795,0.03641691100533331,-0.030670183254499602
mex,-0.038573743922204216,-0.09403973509933775,0.23045267489711932,-0.031918106830435854,-0.07155130632952998,0.0635873834781059
mima,-0.035980551053484605,-0.16004415011037526,0.09053497942386832,-0.02455420735839,-0.01850118667098523,0.01892083866509176
suppler,0.1368909512761021,-0.1498896247240618,0.41798941798941797,0.014319978372756935,0.008387452888834716,-0.00780854943781971
timewise,-0.012317666126418152,-0.11721854304635762,0.25808348030570255,0.017221857929309532,0.014224067283919587,0.00870260431522371
sedum,0.28273118992376534,-0.06909492273730684,-0.01215611004478567,-0.056884103620758894,0.04954151710693746,-0.06381948666573335
alchemist,-0.2460291734197731,-0.16556291390728475,0.22692533803644915,-0.05236845761657126,0.051811203372487534,-0.06486098001315015
heartwood,0.2055021544580709,-0.23311258278145694,0.19223985890652556,0.08315950027717019,0.05822191495489157,0.1050279258750778
fajitas,0.04540934703347696,-0.01368653421633554,0.1828336272780717,-0.05035923475901822,-0.032044318979807536,-0.04614954048623462
methylamphetamine,-0.0003241491085899514,0.06628056628056628,0.12933568489124045,-0.03934378120014429,0.020805092369811953,-0.03889936710823149
chrysler,-0.15137763371150728,-0.21258278145695364,0.34861845972957084,-0.04077205791749103,0.04185049286357449,-0.04692163650049695
lucrative,-0.2901134521880065,-0.1880794701986755,-0.2648752399232246,-0.012004704285149147,-0.004972949887085619,-0.012167705476593259
handwork,0.30195558501823,0.0036465036465036463,-0.33013435700575816,0.012353099273432245,-0.048381449060292965,0.030234868877041438
bandmembers,0.2963208485250248,0.07636207636207636,0.41857730746619637,0.021431110221279876,0.00789707360865839,-0.0032525636259718824
fantastic,-0.2742301458670989,0.0444015444015444,0.11405055849500294,-0.03679520484093847,-0.009228498892962362,-0.03366380596717464
facepaint,-0.1500810372771475,0.01909051909051909,-0.1561100447856686,-0.09868474138851296,-0.03875740952657614,0.1102086826938405
slicer,-0.10632090761750407,0.01673101673101673,0.3068783068783069,-0.044970614116825174,0.02237110686695311,-0.01576220597259837
metamorphic,0.19953596287703013,-0.24481236203090506,0.003527336860670194,0.02519266884657539,0.04962241332705457,-0.018423465216519764
kinesthetic,0.1700364600596619,0.07829257829257828,-0.46001279590531036,-0.09260130193652842,-0.015059248296310342,-0.09476763206670782
mecha,0.09678488564799469,-0.1313465783664459,0.11699000587889477,-0.010151180109266725,-0.07155458940560165,-0.06218832051734628
guests,-0.0580226904376013,-0.25805739514348786,0.012933568489124045,-0.0069585160800886385,0.003556243193755775,-0.0052599682671363585
monobloc,-0.04473257698541329,-0.10684326710816776,0.39212228101116986,0.08808071356794371,-0.016047990631455747,0.08641297257537209
remould,-0.051863857374392225,-0.02030905077262693,-0.10940499040307103,-0.059903024939816446,0.033091649301827716,0.062241015590918485
tutelage,-0.3708265802269044,0.12462462462462462,-0.32437619961612285,0.0025116418177212464,-0.0052725530045198464,0.003908604546115294
tertiary,-0.03630470016207456,0.031746031746031744,-0.062060140754958415,0.010436751547357025,-0.03735769633535343,0.02875008056552486
rationalist,-0.2680713128038898,-0.15209713024282562,0.3209876543209877,0.08494090251008385,-0.023745408046206725,0.08593780308643192
skytrain,-0.056401944894651536,-0.001986754966887417,-0.0345489443378119,0.02660040850198429,-0.028605714050634074,0.028978999273554133
latchkey,0.384487901889294,0.154011154011154,-0.08381317978246962,-0.01647859120115315,0.038725622497713476,0.033955773875887565
lightsaber,-0.220097244732577,-0.08410596026490066,-0.17978246960972488,-0.020400280792492648,0.062123760945088535,-0.05626051424510306
microbeads,0.1272787537288697,-0.12759381898454744,0.2686654908877131,-0.030597936205138884,0.11165023337667349,0.12463272969780564
homefield,-0.09756888168557536,-0.08410596026490066,0.09171075837742504,-0.05068508343252303,0.014895683792713133,0.04645541959266752
runnersup,0.07524030493868081,0.027885027885027884,0.3009994121105232,0.014138894106457378,-0.013122110741982641,-0.01660251971431111
highfalutin,0.18263175339741464,-0.2545253863134658,-0.008317338451695458,-0.07105443359664558,0.020586806937999445,0.06552033305380456
whatsoever,-0.2820097244732577,0.10231660231660232,0.0958259847148736,0.030736419906564557,-0.010045838170332317,-0.023709563436826946
upfit,-0.02787682333873582,0.03003003003003003,-0.13179782469609724,0.008760573294279398,-0.0015162651653299363,-0.006574376211700238
under,-0.32155591572123177,0.2262977262977263,0.44914756025867136,0.0012146903485143684,0.0003683529889807702,-0.0025946475207733436
dogma,-0.09238249594813615,-0.054966887417218536,0.13462669018224574,-0.06668964055945321,-0.052901160307754914,0.08183941294172342
berlin,0.12959893934371894,-0.2030905077262693,0.2686654908877131,0.02564305785751621,0.035297684824743235,-0.019109406470223658
beermaker,-0.21102106969205836,-0.11986754966887417,-0.09724888035828536,-0.012653823766763442,-0.0029846808915551565,0.0086501625784356
loadmaster,-0.21166936790923824,0.14757614757614756,0.11581422692533803,-0.023857269436638046,-0.029311237667012133,-0.034079935907849614
biotin,0.22041763341067286,-0.05187637969094923,0.04997060552616109,-0.010138761493001984,0.10732515371943788,0.11279112237127893
centerboard,-0.04894651539708266,-0.16997792494481234,0.43621399176954734,-0.05218162383948168,0.07112489926508068,-0.0873065697901817
biatch,0.22108054358634402,-0.1933774834437086,-0.3544465770953295,-0.0547679685797287,-0.11559175577886031,0.13824126545489362
biotic,-0.05834683954619124,-0.04503311258278146,0.28453850676072895,-0.05600851080969462,0.0482887854119823,-0.06512347039520423
shahid,-0.03760129659643436,-0.021633554083885207,0.05584950029394474,-0.06007033701527835,0.04264006810471726,0.0637382447351124
phraseology,-0.3329011345218801,-0.0977924944812362,0.01646090534979424,0.022931971551969268,0.029135253866278032,-0.009440282448551142
debtholders,0.07358302949950281,0.12033462033462032,0.0023515579071134627,-0.0029930299283859266,0.011835732064174763,0.0011296743904444554
bodychecking,-0.05413290113452188,0.08708708708708708,0.1111111111111111,0.022784525985415933,0.009376024985985786,0.006459287840238779
rook,-0.36175040518638574,0.07657657657657659,0.03997648442092886,0.03543049655452812,-0.01722987915586768,0.012099215245318167
ostracized,-0.0473257698541329,0.27413127413127414,-0.3653230966090851,0.038576639735510225,0.002372055023482833,0.028020573217255366
room,-0.09854132901134521,-0.017439293598233995,0.3168724279835391,0.005719438728330028,-0.02057927830573846,-0.018109644666967337
roon,0.1325820351342393,0.20055770055770056,0.22516166960611406,0.06487837276432036,0.07614476041797544,0.09886305209427668
interposition,0.012926748425588332,-0.004415011037527594,-0.4017914267434421,-0.034323833013542054,-0.032595636234029064,0.021382179072609486
rood,-0.13549432739059966,-0.14503311258278145,0.25808348030570255,-0.023281323321719574,0.017351378981643246,0.003498277598044047
roof,-0.038249594813614264,0.02145002145002145,0.03880070546737213,-0.017959684670816375,0.00883184168794933,-0.012457233179019199
recon,-0.30891410048622364,-0.054304635761589407,0.15461493239271018,0.018124187791444032,0.031248796915282588,0.017042268912967805
reconciliatory,-0.11993517017828201,0.2393822393822394,-0.6941778630838132,0.008524222094348761,0.03660168492104,-0.03257884068526314
fadeaway,-0.1494327390599676,0.008151008151008152,0.3768371546149324,0.044777319782824634,-0.009198325978930019,-0.03780280089652948
multiculturalists,-0.09562398703403566,-0.21147902869757174,0.2857142857142857,0.0705147338419033,0.04661614675231711,0.08074470164298003
troth,0.1156778256546238,-0.14061810154525387,-0.22456813819577737,-0.03932136694511611,-0.011704868507547208,-0.025954470502866752
buffoonery,-0.43630470016207457,-0.014348785871964679,-0.5041586692258477,-0.03000946159600616,0.05660748630123011,-0.049261756163666424
unmarked,-0.37017828200972447,0.24195624195624194,-0.05694177863083813,-0.02357202446990838,0.0039038770343498507,-0.020898168965014997
climax,-0.11799027552674231,-0.07571743929359823,0.0823045267489712,0.009069503151166463,-0.026948966315744775,-0.017382333547255872
aroud,-0.055429497568881686,-0.028697571743929357,0.008818342151675485,-0.012565570399638471,-0.03951750890904606,-0.032462836310920354
bellman,-0.17115072933549433,-0.21545253863134659,0.06937095825984714,0.02232438875981526,0.03358932277975044,0.03212620207298805
ascites,0.32913490222074904,0.024238524238524236,0.08348030570252793,0.07145632784863135,-0.06892491153152792,0.10117734341646607
agarwood,-0.01393841166936791,-0.21280353200883,-0.1580294305822137,0.03790226369167012,0.0716124715685695,0.07622944539190166
hydromorphone,0.190586675505469,0.0945945945945946,0.2569077013521458,0.01252065532746714,-0.006097404972430743,0.0024917123582506025
performace,-0.09594813614262561,0.3335478335478335,0.1828336272780717,0.0019257462012185784,0.0003704741616601951,0.00023824032964876753
ciguatera,0.08153795160755717,0.07335907335907337,0.05173427395649618,0.034346189129874555,0.07101365083427386,-0.07439607104213665
loathe,-0.30567260940032415,-0.09381898454746138,0.001763668430335097,-0.04651893652542213,-0.030733053351479415,0.048008571231159376
autonomy,-0.09659643435980551,-0.04392935982339956,0.5238095238095238,-0.004109544118257113,-0.010558037016404823,-0.0038578992514946694
forecastle,-0.021717990275526743,-0.10044150110375276,0.1522633744855967,0.04292166500577913,-0.012519565299926004,0.02679459311031297
pogo,-0.25251215559157214,-0.03752759381898455,0.2445620223398001,-0.0823486356913627,-0.0015045674648920633,-0.07510823306757256
titular,-0.07714748784440843,-0.017660044150110375,0.004703115814226925,-0.05384398469811163,-0.031182027929148776,0.05010403084431157
drumkit,-0.10826580226904375,0.0,0.3592004703115814,-0.06671483100457168,-0.051980675349588175,0.07877157315192373
confit,0.1511435200530328,-0.2975717439293598,0.321575543797766,-0.10113307735359262,0.020945808017643133,-0.10430590344905641
keyphrases,-0.15559157212317667,-0.11545253863134658,0.14579659024103467,-0.038784895675426034,0.06901534483579047,-0.07571378394949457
citalopram,0.1368909512761021,0.04525954525954526,0.4385655496766608,-0.002603156162482902,-0.09529950598404655,-0.09655737554879121
amazing,-0.010048622366288493,0.09566709566709566,-0.2616762635956494,0.03654710357976216,-0.02294453342105871,-0.03826300052873641
insemination,0.3450447464368578,0.018876018876018877,0.23339212228101117,-0.045715637022733936,0.015798849741701773,-0.036778639017692835
blackish,0.16705336426914152,0.026383526383526385,0.12522045855379188,-0.13481892796688372,0.014535643653097893,0.1457439515713594
remonstrated,-0.3588330632090762,-0.02030905077262693,-0.05502239283429303,0.005750887682474589,0.02065582330462521,-0.012459312243893548
config,0.02320185614849188,0.014371514371514372,0.24279835390946503,-0.015947121327214722,0.0761260426962984,0.06744769242960458
crosswinds,-0.017179902755267422,0.10188760188760189,0.20105820105820107,-5.87805772409024e-05,9.848272552557496e-05,-5.713537755582774e-05
loggers,-0.01685575364667747,-0.07041942604856512,0.007054673721340388,-0.009722736197771175,-0.01089234668462316,0.004535554469118563
ovs,-0.19286871961102106,0.10703560703560704,-0.11644273832373642,0.03168204912661471,-0.024009282546896903,-0.032184852032617714
haematological,0.12926748425588333,0.030888030888030885,0.5502645502645502,0.03254670180041977,-0.09170370793096634,0.09997880709471788
cyberspies,-0.004862236628849271,-0.060485651214128036,-0.1183621241202815,0.019340543743403046,0.0055895832341316285,0.011185358337832501
arrearages,0.2055021544580709,0.24774774774774777,-0.12923864363403711,-0.004759321770755932,0.007065971909477122,0.0019128644524538379
loyalty,-0.35397082658022694,-0.06445916114790287,-0.11580294305822138,-0.013500733178832278,0.0063756286747324396,-0.008245916055308913
corms,0.18230029830957903,-0.04768211920529802,-0.027511196417146513,0.1107099837587118,0.014775014985907232,-0.11819940099674532
ova,0.39144845873384154,0.13685113685113684,-0.008957133717210493,0.04836490915013832,-0.03436663070816608,0.04532542441842352
fracas,-0.3487844408427877,-0.03730684326710816,-0.3486884197056942,-0.0022053469734773273,-0.008853611707962191,0.0073276618714592946
schoolchildren,0.02519058667550547,0.31746031746031744,-0.12220089571337171,-0.007319249385527948,0.00934931375301514,0.007490254448322239
deadpool,-0.09983792544570502,-0.08498896247240617,0.2022339800117578,-0.05652649818354512,0.03396617029235332,-0.051729692221086684
synchrony,0.1693735498839907,0.10767910767910768,0.1940035273368607,-0.016577646621738808,-0.04355002174962367,0.014253825660810323
ovo,0.153463705667882,0.14285714285714288,-0.008317338451695458,-0.046362987696388344,-0.01646689237201195,0.021488198009767992
lifesaving,0.04706662247265495,0.16066066066066065,-0.1689059500959693,0.00598705302431119,-0.00036806281896485085,-0.0029284404684087675
draggin,-0.09918962722852512,0.0015015015015015015,-0.07741522712731926,0.009785103441829531,-0.11387900016551465,-0.12123801572060057
shat,-0.21426256077795788,-0.020088300220750553,0.4797178130511464,0.022577372861365158,-0.08755339437365567,-0.0867458504823267
third,-0.30534846029173424,0.1688116688116688,-0.32437619961612285,0.004633964216110304,-0.0036695617186750457,-0.006360131873082961
milkaholic,0.43321179980112695,-0.22626931567328917,-0.04990403071017274,-0.08440126237705659,0.0351510175106409,-0.09050466640701979
mutagenesis,0.16672190918130592,0.16194766194766194,-0.010236724248240564,0.05733846415625035,-0.070913458142305,-0.09043341017523215
defaced,-0.16434359805510534,-0.0,0.09406231628453851,0.0025580161643808177,-0.009029053568384416,0.004922135703308383
